timestamp,event_type,order_id,side,price,quantity
2470.272525,MARKET_ORDER,1937,SELL,,8
2471.173441,ADD_ORDER,1938,BUY,100.66,5
2473.245855,ADD_ORDER,1939,SELL,100.73,6
2475.289173,ADD_ORDER,1940,SELL,100.72,3
2475.809721,ADD_ORDER,1941,BUY,100.64,4
2476.999514,CANCEL_ORDER,752,SELL,,
2478.001083,ADD_ORDER,1942,SELL,100.72,1
2478.348382,ADD_ORDER,1943,BUY,100.69,1
2478.515403,CANCEL_ORDER,143,SELL,,
2479.672556,CANCEL_ORDER,1849,SELL,,
2479.964071,ADD_ORDER,1944,SELL,100.75,6
2480.011175,CANCEL_ORDER,1593,SELL,,
2482.607704,CANCEL_ORDER,1336,SELL,,
2483.859691,ADD_ORDER,1945,BUY,100.72,3
2484.218602,ADD_ORDER,1946,SELL,100.73,4
2484.321109,CANCEL_ORDER,1872,SELL,,
2485.060052,CANCEL_ORDER,1630,SELL,,
2485.863068,CANCEL_ORDER,1800,SELL,,
2486.208628,MARKET_ORDER,1947,SELL,,7
2486.476046,CANCEL_ORDER,213,SELL,,
2487.252962,MARKET_ORDER,1948,SELL,,4
2488.175881,CANCEL_ORDER,1196,BUY,,
2489.136529,ADD_ORDER,1949,BUY,100.74,4
2489.926969,CANCEL_ORDER,876,BUY,,
2491.206888,CANCEL_ORDER,1734,SELL,,
2492.083838,ADD_ORDER,1950,BUY,100.75,3
2492.756344,ADD_ORDER,1951,SELL,100.81,2
2494.745315,CANCEL_ORDER,477,BUY,,
2495.911048,ADD_ORDER,1952,BUY,100.72,5
2496.081204,ADD_ORDER,1953,BUY,100.70,3
2496.139121,ADD_ORDER,1954,BUY,100.76,5
2496.522576,CANCEL_ORDER,1538,BUY,,
2497.433929,MARKET_ORDER,1955,BUY,,2
2499.940171,ADD_ORDER,1956,BUY,100.77,4
2504.015509,ADD_ORDER,1957,SELL,100.81,1
2504.034625,MARKET_ORDER,1958,SELL,,3
2504.114665,CANCEL_ORDER,1903,SELL,,
2504.686186,CANCEL_ORDER,1494,SELL,,
2505.427657,ADD_ORDER,1959,BUY,100.80,5
2507.657116,ADD_ORDER,1960,BUY,100.82,2
2508.216081,ADD_ORDER,1961,SELL,100.85,5
2508.316990,CANCEL_ORDER,1517,BUY,,
2510.005374,ADD_ORDER,1962,SELL,100.84,1
2511.012901,CANCEL_ORDER,1792,SELL,,
2511.558594,ADD_ORDER,1963,BUY,100.82,5
2512.469435,ADD_ORDER,1964,BUY,100.79,4
2513.678373,ADD_ORDER,1965,SELL,100.83,6
2515.714749,ADD_ORDER,1966,BUY,100.77,2
2516.551669,ADD_ORDER,1967,SELL,100.87,2
2518.423052,ADD_ORDER,1968,SELL,100.88,5
2518.508168,CANCEL_ORDER,689,BUY,,
2518.576432,ADD_ORDER,1969,BUY,100.86,2
2519.106919,ADD_ORDER,1970,BUY,100.91,3
2519.490545,MARKET_ORDER,1971,SELL,,6
2521.091914,MARKET_ORDER,1972,SELL,,4
2523.000482,ADD_ORDER,1973,BUY,100.87,5
2524.785894,CANCEL_ORDER,1362,BUY,,
2525.646581,ADD_ORDER,1974,BUY,100.88,4
2526.799155,CANCEL_ORDER,1472,SELL,,
2528.277614,ADD_ORDER,1975,BUY,100.84,5
2529.652127,ADD_ORDER,1976,SELL,100.91,4
2530.258327,ADD_ORDER,1977,BUY,100.87,5
2530.537829,ADD_ORDER,1978,BUY,100.85,5
2530.762422,CANCEL_ORDER,630,SELL,,
2531.095342,CANCEL_ORDER,1579,SELL,,
2531.585249,ADD_ORDER,1979,SELL,100.89,3
2532.235020,ADD_ORDER,1980,SELL,100.88,4
2534.185102,MARKET_ORDER,1981,BUY,,3
2534.187179,ADD_ORDER,1982,BUY,100.88,5
2534.922953,ADD_ORDER,1983,SELL,100.92,6
2536.017448,MARKET_ORDER,1984,BUY,,4
2536.150447,ADD_ORDER,1985,BUY,100.85,6
2539.630285,ADD_ORDER,1986,BUY,100.90,5
2539.709418,CANCEL_ORDER,1250,BUY,,
2541.267393,ADD_ORDER,1987,SELL,100.97,4
2544.763424,CANCEL_ORDER,228,BUY,,
2547.198430,ADD_ORDER,1988,SELL,100.95,3
2547.577584,CANCEL_ORDER,1363,SELL,,
2548.221042,CANCEL_ORDER,1859,SELL,,
2550.241210,MARKET_ORDER,1989,BUY,,1
2550.550821,CANCEL_ORDER,1303,BUY,,
2551.993395,CANCEL_ORDER,832,SELL,,
2552.797733,CANCEL_ORDER,1669,SELL,,
2553.497517,ADD_ORDER,1990,SELL,100.97,3
2554.976370,MARKET_ORDER,1991,SELL,,4
2556.929544,ADD_ORDER,1992,SELL,100.93,2
2557.227528,CANCEL_ORDER,1683,BUY,,
2557.469626,ADD_ORDER,1993,SELL,100.98,6
2559.543214,ADD_ORDER,1994,SELL,100.99,1
2559.612648,ADD_ORDER,1995,SELL,100.99,3
2560.359648,ADD_ORDER,1996,BUY,100.92,3
2563.466021,ADD_ORDER,1997,BUY,100.90,6
2563.730199,ADD_ORDER,1998,SELL,100.98,5
2565.001741,MARKET_ORDER,1999,SELL,,7
2565.379847,ADD_ORDER,2000,BUY,100.95,6
2566.602368,ADD_ORDER,2001,BUY,100.94,4
2566.628891,ADD_ORDER,2002,SELL,101.01,4
2567.693811,ADD_ORDER,2003,BUY,100.96,3
2567.763822,ADD_ORDER,2004,SELL,101.05,6
2569.855730,ADD_ORDER,2005,BUY,100.98,4
2570.049523,CANCEL_ORDER,1431,SELL,,
2572.287247,ADD_ORDER,2006,SELL,101.04,5
2574.470790,ADD_ORDER,2007,BUY,101.01,3
2574.743779,ADD_ORDER,2008,BUY,101.00,3
2576.029949,ADD_ORDER,2009,BUY,100.98,3
2576.524150,ADD_ORDER,2010,SELL,101.06,3
2577.478006,ADD_ORDER,2011,BUY,100.99,3
2579.186335,ADD_ORDER,2012,SELL,101.04,6
2579.551387,MARKET_ORDER,2013,SELL,,5
2583.457564,CANCEL_ORDER,1495,BUY,,
2583.821841,ADD_ORDER,2014,BUY,100.99,2
2584.965110,ADD_ORDER,2015,BUY,100.98,1
2585.474130,ADD_ORDER,2016,SELL,101.08,2
2586.506590,ADD_ORDER,2017,SELL,101.06,6
2586.520116,ADD_ORDER,2018,SELL,101.03,6
2587.837894,MARKET_ORDER,2019,SELL,,5
2589.299170,ADD_ORDER,2020,BUY,100.99,2
2589.475768,ADD_ORDER,2021,SELL,101.05,5
2591.150725,CANCEL_ORDER,494,BUY,,
2593.964288,CANCEL_ORDER,1268,BUY,,
2594.374891,ADD_ORDER,2022,BUY,100.98,4
2594.465410,CANCEL_ORDER,1977,BUY,,
2596.149787,MARKET_ORDER,2023,SELL,,6
2596.908202,ADD_ORDER,2024,BUY,100.97,5
2599.961489,ADD_ORDER,2025,BUY,100.97,4
2600.728017,CANCEL_ORDER,364,SELL,,
2600.730430,CANCEL_ORDER,1398,SELL,,
2600.937442,CANCEL_ORDER,1628,BUY,,
2601.179865,MARKET_ORDER,2026,SELL,,5
2601.291253,MARKET_ORDER,2027,SELL,,6
2605.599305,ADD_ORDER,2028,SELL,101.05,2
2606.275683,ADD_ORDER,2029,SELL,101.02,6
2606.435386,CANCEL_ORDER,1976,SELL,,
2607.654832,CANCEL_ORDER,828,BUY,,
2608.250899,ADD_ORDER,2030,SELL,101.04,5
2608.535760,CANCEL_ORDER,1699,SELL,,
2608.903851,ADD_ORDER,2031,SELL,101.04,5
2610.118612,MARKET_ORDER,2032,BUY,,6
2610.448545,ADD_ORDER,2033,SELL,101.03,4
2611.309758,ADD_ORDER,2034,BUY,100.96,3
2612.158648,CANCEL_ORDER,987,SELL,,
2612.261079,ADD_ORDER,2035,BUY,100.97,6
2616.520640,MARKET_ORDER,2036,BUY,,6
2617.042347,ADD_ORDER,2037,SELL,101.00,4
2617.868741,ADD_ORDER,2038,BUY,100.97,5
2618.732917,ADD_ORDER,2039,BUY,101.02,1
2618.886570,ADD_ORDER,2040,SELL,101.09,4
2619.742838,ADD_ORDER,2041,SELL,101.05,5
2620.933057,CANCEL_ORDER,1366,SELL,,
2621.313447,ADD_ORDER,2042,SELL,101.10,4
2623.608292,ADD_ORDER,2043,BUY,101.02,6
2625.308035,ADD_ORDER,2044,SELL,101.10,1
2626.565833,ADD_ORDER,2045,BUY,101.04,2
2626.817496,ADD_ORDER,2046,BUY,101.04,3
2628.425908,MARKET_ORDER,2047,SELL,,3
2629.577103,ADD_ORDER,2048,SELL,101.09,4
2630.790108,CANCEL_ORDER,1120,SELL,,
2631.191157,ADD_ORDER,2049,BUY,101.05,3
2631.251334,ADD_ORDER,2050,BUY,101.04,4
2632.615943,CANCEL_ORDER,1952,BUY,,
2633.113768,ADD_ORDER,2051,BUY,101.06,2
2633.380222,ADD_ORDER,2052,BUY,101.03,5
2634.033085,ADD_ORDER,2053,BUY,101.05,6
2634.342540,CANCEL_ORDER,1858,BUY,,
2637.691411,CANCEL_ORDER,1973,BUY,,
2638.196634,ADD_ORDER,2054,BUY,101.10,3
2640.767926,ADD_ORDER,2055,BUY,101.06,4
2641.894898,ADD_ORDER,2056,SELL,101.16,2
2644.143444,ADD_ORDER,2057,BUY,101.08,1
2644.388993,ADD_ORDER,2058,BUY,101.09,5
2644.442153,CANCEL_ORDER,575,SELL,,
2644.862190,ADD_ORDER,2059,SELL,101.16,6
2645.121140,ADD_ORDER,2060,SELL,101.18,5
2645.767048,CANCEL_ORDER,873,BUY,,
2646.932015,ADD_ORDER,2061,SELL,101.16,5
2649.091824,ADD_ORDER,2062,BUY,101.10,4
2649.373317,ADD_ORDER,2063,SELL,101.17,1
2650.113326,MARKET_ORDER,2064,SELL,,7
2650.699023,ADD_ORDER,2065,SELL,101.16,6
2650.707509,ADD_ORDER,2066,SELL,101.13,5
2652.638222,ADD_ORDER,2067,BUY,101.08,2
2653.964007,ADD_ORDER,2068,SELL,101.14,2
2654.638518,ADD_ORDER,2069,BUY,101.11,6
2657.543646,ADD_ORDER,2070,SELL,101.16,5
2660.309170,ADD_ORDER,2071,BUY,101.11,4
2660.551063,ADD_ORDER,2072,BUY,101.13,3
2660.970068,CANCEL_ORDER,1248,SELL,,
2661.080417,ADD_ORDER,2073,SELL,101.19,4
2661.515569,CANCEL_ORDER,1110,SELL,,
2662.082838,CANCEL_ORDER,1546,SELL,,
2663.329521,ADD_ORDER,2074,BUY,101.06,6
2664.484931,CANCEL_ORDER,1772,BUY,,
2664.981866,ADD_ORDER,2075,SELL,101.10,2
2665.331740,ADD_ORDER,2076,BUY,101.03,4
2666.146764,CANCEL_ORDER,1469,BUY,,
2669.039960,MARKET_ORDER,2077,BUY,,3
2670.719221,ADD_ORDER,2078,BUY,101.06,5
2671.610735,ADD_ORDER,2079,BUY,101.08,6
2672.066485,ADD_ORDER,2080,BUY,101.05,5
2673.897192,CANCEL_ORDER,1339,BUY,,
2674.354151,ADD_ORDER,2081,BUY,101.06,6
2674.646315,ADD_ORDER,2082,BUY,101.04,1
2677.380888,ADD_ORDER,2083,SELL,101.10,2
2680.806296,CANCEL_ORDER,1963,BUY,,
2680.968026,MARKET_ORDER,2084,BUY,,8
2681.634082,ADD_ORDER,2085,BUY,101.06,1
2682.448503,CANCEL_ORDER,961,BUY,,
2683.503580,ADD_ORDER,2086,BUY,101.08,2
2684.007255,ADD_ORDER,2087,SELL,101.14,6
2685.688795,ADD_ORDER,2088,SELL,101.16,4
2687.015083,ADD_ORDER,2089,BUY,101.09,4
2691.067174,ADD_ORDER,2090,BUY,101.12,6
2691.778004,CANCEL_ORDER,763,SELL,,
2692.401812,ADD_ORDER,2091,SELL,101.19,4
2692.659533,CANCEL_ORDER,790,SELL,,
2693.301119,CANCEL_ORDER,1898,BUY,,
2693.904979,MARKET_ORDER,2092,BUY,,7
2695.217590,CANCEL_ORDER,1978,BUY,,
2699.957018,MARKET_ORDER,2093,BUY,,5
2700.344354,ADD_ORDER,2094,BUY,101.16,5
2700.421215,ADD_ORDER,2095,SELL,101.19,5
2700.611015,ADD_ORDER,2096,SELL,101.17,2
2701.128824,CANCEL_ORDER,1145,BUY,,
2701.315852,MARKET_ORDER,2097,SELL,,3
2701.610954,ADD_ORDER,2098,SELL,101.21,6
2701.951563,ADD_ORDER,2099,BUY,101.18,4
2702.061103,ADD_ORDER,2100,SELL,101.21,1
2702.549032,ADD_ORDER,2101,BUY,101.09,2
2702.556384,ADD_ORDER,2102,SELL,101.17,2
2703.878267,CANCEL_ORDER,386,SELL,,
2705.446806,ADD_ORDER,2103,BUY,101.13,3
2706.108280,ADD_ORDER,2104,SELL,101.18,6
2706.608990,ADD_ORDER,2105,SELL,101.23,2
2706.628839,CANCEL_ORDER,42,SELL,,
2707.826238,ADD_ORDER,2106,BUY,101.18,3
2712.129356,ADD_ORDER,2107,SELL,101.24,2
2712.193131,CANCEL_ORDER,1657,SELL,,
2712.656031,ADD_ORDER,2108,SELL,101.26,2
2713.853266,ADD_ORDER,2109,BUY,101.17,1
2715.475491,MARKET_ORDER,2110,BUY,,7
2715.820611,ADD_ORDER,2111,SELL,101.20,1
2716.241561,CANCEL_ORDER,810,SELL,,
2716.685957,ADD_ORDER,2112,BUY,101.17,2
2719.730057,CANCEL_ORDER,1195,SELL,,
2719.789123,ADD_ORDER,2113,BUY,101.14,2
2722.342143,ADD_ORDER,2114,BUY,101.16,1
2723.776104,MARKET_ORDER,2115,BUY,,3
2724.100676,ADD_ORDER,2116,BUY,101.18,2
2724.128590,CANCEL_ORDER,1487,SELL,,
2724.562322,ADD_ORDER,2117,SELL,101.26,3
2724.971696,MARKET_ORDER,2118,BUY,,2
2725.191574,CANCEL_ORDER,1385,BUY,,
2726.002890,ADD_ORDER,2119,BUY,101.18,5
2726.994708,ADD_ORDER,2120,SELL,101.28,3
2727.251628,CANCEL_ORDER,1993,SELL,,
2729.293865,CANCEL_ORDER,469,SELL,,
2729.452877,ADD_ORDER,2121,SELL,101.28,3
2729.990956,ADD_ORDER,2122,BUY,101.18,5
2730.724423,ADD_ORDER,2123,BUY,101.21,2
2730.832607,MARKET_ORDER,2124,BUY,,2
2731.972460,ADD_ORDER,2125,SELL,101.25,1
2732.050774,MARKET_ORDER,2126,SELL,,3
2734.623887,CANCEL_ORDER,1047,SELL,,
2735.023356,ADD_ORDER,2127,SELL,101.19,5
2735.587261,ADD_ORDER,2128,BUY,101.12,1
2736.129020,ADD_ORDER,2129,SELL,101.20,5
2739.371387,ADD_ORDER,2130,SELL,101.20,3
2741.996646,CANCEL_ORDER,2111,SELL,,
2742.012529,ADD_ORDER,2131,BUY,101.13,5
2742.140606,CANCEL_ORDER,2033,SELL,,
2742.621071,ADD_ORDER,2132,BUY,101.17,1
2744.165693,CANCEL_ORDER,101,SELL,,
2744.607120,CANCEL_ORDER,586,BUY,,
2744.619423,ADD_ORDER,2133,SELL,101.22,2
2748.474684,CANCEL_ORDER,1692,SELL,,
2749.019796,ADD_ORDER,2134,SELL,101.25,1
2749.259659,ADD_ORDER,2135,BUY,101.17,5
2750.889680,ADD_ORDER,2136,SELL,101.18,4
2750.906001,CANCEL_ORDER,907,SELL,,
2753.222276,MARKET_ORDER,2137,SELL,,5
2753.585824,CANCEL_ORDER,270,SELL,,
2755.829185,ADD_ORDER,2138,SELL,101.22,1
2758.049923,CANCEL_ORDER,1771,BUY,,
2758.827377,ADD_ORDER,2139,BUY,101.13,1
2759.851512,ADD_ORDER,2140,SELL,101.20,5
2760.711300,MARKET_ORDER,2141,SELL,,6
2761.597358,CANCEL_ORDER,1835,BUY,,
2762.557419,MARKET_ORDER,2142,BUY,,8
2767.568203,MARKET_ORDER,2143,BUY,,3
2767.604855,MARKET_ORDER,2144,SELL,,4
2767.848919,ADD_ORDER,2145,SELL,101.23,2
2769.874872,ADD_ORDER,2146,SELL,101.24,3
2770.098292,CANCEL_ORDER,1323,BUY,,
2770.460078,ADD_ORDER,2147,SELL,101.26,2
2770.585301,ADD_ORDER,2148,BUY,101.18,4
2771.200463,ADD_ORDER,2149,BUY,101.20,3
2774.159626,ADD_ORDER,2150,SELL,101.25,2
2775.725670,ADD_ORDER,2151,BUY,101.20,2
2776.832110,CANCEL_ORDER,1954,BUY,,
2779.000915,ADD_ORDER,2152,SELL,101.25,5
2779.232974,ADD_ORDER,2153,SELL,101.25,2
2779.464396,ADD_ORDER,2154,BUY,101.22,1
2779.486350,MARKET_ORDER,2155,SELL,,4
2780.650908,CANCEL_ORDER,936,SELL,,
2781.869430,ADD_ORDER,2156,BUY,101.19,6
2782.051704,ADD_ORDER,2157,SELL,101.24,2
2782.509702,CANCEL_ORDER,646,BUY,,
2783.655970,MARKET_ORDER,2158,SELL,,7
2784.952331,ADD_ORDER,2159,SELL,101.28,3
2786.479469,ADD_ORDER,2160,BUY,101.21,5
2789.361542,CANCEL_ORDER,742,SELL,,
2790.031241,ADD_ORDER,2161,BUY,101.23,4
2790.156883,MARKET_ORDER,2162,BUY,,4
2791.866768,CANCEL_ORDER,1301,BUY,,
2792.041330,CANCEL_ORDER,1083,SELL,,
2792.183476,CANCEL_ORDER,1797,BUY,,
2792.283916,MARKET_ORDER,2163,BUY,,6
2792.291085,CANCEL_ORDER,2117,SELL,,
2795.585648,ADD_ORDER,2164,BUY,101.16,6
2795.958190,CANCEL_ORDER,1427,BUY,,
2796.205086,ADD_ORDER,2165,BUY,101.16,2
2797.723036,ADD_ORDER,2166,BUY,101.18,6
2798.162611,ADD_ORDER,2167,SELL,101.21,3
2798.274104,CANCEL_ORDER,891,SELL,,
2798.978106,CANCEL_ORDER,1711,SELL,,
2800.409008,CANCEL_ORDER,1219,BUY,,
2800.936705,CANCEL_ORDER,1384,BUY,,
2801.535135,ADD_ORDER,2168,BUY,101.26,4
2802.386053,ADD_ORDER,2169,BUY,101.22,2
2803.317618,ADD_ORDER,2170,SELL,101.30,2
2803.542760,ADD_ORDER,2171,SELL,101.29,5
2806.295711,ADD_ORDER,2172,SELL,101.26,2
2808.660499,ADD_ORDER,2173,SELL,101.24,5
2808.666971,ADD_ORDER,2174,BUY,101.19,5
2809.976874,ADD_ORDER,2175,BUY,101.18,4
2810.136343,ADD_ORDER,2176,SELL,101.21,1
2810.742901,CANCEL_ORDER,1763,BUY,,
2812.634243,ADD_ORDER,2177,SELL,101.26,6
2813.066889,MARKET_ORDER,2178,BUY,,1
2814.458409,CANCEL_ORDER,691,SELL,,
2818.532498,CANCEL_ORDER,830,BUY,,
2825.024010,CANCEL_ORDER,1754,BUY,,
2826.646428,ADD_ORDER,2179,SELL,101.26,3
2826.909870,MARKET_ORDER,2180,SELL,,3
2828.143809,CANCEL_ORDER,1265,SELL,,
2828.509689,ADD_ORDER,2181,SELL,101.26,6
2829.450793,ADD_ORDER,2182,BUY,101.22,5
2829.946098,ADD_ORDER,2183,SELL,101.25,5
2830.224084,MARKET_ORDER,2184,BUY,,6
2830.683136,ADD_ORDER,2185,BUY,101.27,2
2831.055363,ADD_ORDER,2186,BUY,101.29,2
2831.374859,ADD_ORDER,2187,BUY,101.25,4
2832.243399,MARKET_ORDER,2188,BUY,,5
2834.866813,MARKET_ORDER,2189,SELL,,1
2836.894211,MARKET_ORDER,2190,BUY,,4
2837.510107,ADD_ORDER,2191,SELL,101.29,5
2838.553233,MARKET_ORDER,2192,BUY,,2
2839.019251,ADD_ORDER,2193,SELL,101.25,2
2839.652095,MARKET_ORDER,2194,SELL,,1
2841.495025,CANCEL_ORDER,2075,SELL,,
2843.018123,CANCEL_ORDER,1703,BUY,,
2844.865111,ADD_ORDER,2195,BUY,101.20,3
2845.142940,CANCEL_ORDER,482,BUY,,
2845.742372,ADD_ORDER,2196,BUY,101.14,2
2847.347980,ADD_ORDER,2197,SELL,101.22,3
2849.965908,ADD_ORDER,2198,BUY,101.11,4
2850.877888,ADD_ORDER,2199,SELL,101.18,6
2854.352038,ADD_ORDER,2200,SELL,101.18,2
2858.354085,MARKET_ORDER,2201,BUY,,7
2859.267031,ADD_ORDER,2202,BUY,101.09,3
2859.937086,ADD_ORDER,2203,BUY,101.10,2
2860.530777,ADD_ORDER,2204,SELL,101.14,1
2861.080248,ADD_ORDER,2205,SELL,101.16,6
2861.473900,MARKET_ORDER,2206,BUY,,2
2862.712235,MARKET_ORDER,2207,SELL,,2
2863.362089,ADD_ORDER,2208,SELL,101.17,6
2863.927096,MARKET_ORDER,2209,BUY,,8
2868.432704,CANCEL_ORDER,402,BUY,,
2869.482026,MARKET_ORDER,2210,SELL,,5
2870.321480,MARKET_ORDER,2211,BUY,,2
2870.338857,CANCEL_ORDER,585,SELL,,
2872.510567,ADD_ORDER,2212,BUY,101.14,3
2873.745290,MARKET_ORDER,2213,BUY,,4
2875.603947,MARKET_ORDER,2214,BUY,,7
2877.057412,ADD_ORDER,2215,BUY,101.10,2
2877.782749,CANCEL_ORDER,1477,BUY,,
2879.549599,ADD_ORDER,2216,BUY,101.03,6
2879.960512,MARKET_ORDER,2217,SELL,,4
2882.716154,MARKET_ORDER,2218,SELL,,1
2885.193047,MARKET_ORDER,2219,BUY,,3
2885.992505,ADD_ORDER,2220,BUY,101.04,5
2886.016356,ADD_ORDER,2221,BUY,101.02,1
2888.021830,CANCEL_ORDER,1569,BUY,,
2888.960797,CANCEL_ORDER,2171,SELL,,
2889.096414,ADD_ORDER,2222,SELL,101.10,2
2892.136559,ADD_ORDER,2223,BUY,101.03,4
2892.204691,ADD_ORDER,2224,SELL,101.11,5
2893.275062,CANCEL_ORDER,592,SELL,,
2893.620793,CANCEL_ORDER,1941,BUY,,
2894.326960,CANCEL_ORDER,981,BUY,,
2895.700882,CANCEL_ORDER,883,SELL,,
2897.719905,MARKET_ORDER,2225,BUY,,1
2898.383196,ADD_ORDER,2226,SELL,101.07,6
2900.008491,ADD_ORDER,2227,BUY,101.03,2
2901.655194,MARKET_ORDER,2228,BUY,,8
2902.464507,CANCEL_ORDER,1769,SELL,,
2904.822622,ADD_ORDER,2229,SELL,101.07,1
2908.930435,CANCEL_ORDER,491,BUY,,
2910.808586,CANCEL_ORDER,1655,SELL,,
2911.580900,ADD_ORDER,2230,BUY,101.00,2
2912.152616,ADD_ORDER,2231,BUY,100.99,4
2912.295356,ADD_ORDER,2232,SELL,101.06,3
2912.788190,ADD_ORDER,2233,BUY,100.99,3
2913.497606,CANCEL_ORDER,755,BUY,,
2914.606139,MARKET_ORDER,2234,BUY,,1
2914.824954,CANCEL_ORDER,2145,SELL,,
2914.921625,CANCEL_ORDER,968,BUY,,
2915.018643,ADD_ORDER,2235,BUY,100.97,4
2915.822291,CANCEL_ORDER,1298,SELL,,
2919.704017,CANCEL_ORDER,1661,SELL,,
2921.790904,CANCEL_ORDER,1302,SELL,,
2922.316980,MARKET_ORDER,2236,BUY,,4
2923.026811,CANCEL_ORDER,1985,BUY,,
2923.208459,ADD_ORDER,2237,BUY,100.93,1
2927.930911,ADD_ORDER,2238,SELL,100.98,2
2931.210449,ADD_ORDER,2239,BUY,100.96,2
2932.091990,ADD_ORDER,2240,BUY,100.91,3
2933.417827,ADD_ORDER,2241,BUY,100.92,4
2933.476911,MARKET_ORDER,2242,BUY,,4
2936.496786,ADD_ORDER,2243,BUY,100.88,4
2936.689603,ADD_ORDER,2244,SELL,100.98,6
2937.835564,MARKET_ORDER,2245,BUY,,6
2938.554002,CANCEL_ORDER,1970,BUY,,
2938.987046,ADD_ORDER,2246,SELL,100.99,6
2939.532617,ADD_ORDER,2247,BUY,100.93,3
2940.577659,MARKET_ORDER,2248,SELL,,1
2940.763518,ADD_ORDER,2249,BUY,100.91,3
2940.896868,MARKET_ORDER,2250,BUY,,2
2941.019078,ADD_ORDER,2251,SELL,100.99,5
2941.025010,CANCEL_ORDER,2055,BUY,,
2942.081008,ADD_ORDER,2252,SELL,101.00,1
2942.682704,ADD_ORDER,2253,SELL,100.99,1
2942.848821,ADD_ORDER,2254,BUY,100.90,4
2943.260154,ADD_ORDER,2255,BUY,100.89,3
2944.100031,ADD_ORDER,2256,SELL,100.98,5
2944.480239,ADD_ORDER,2257,BUY,100.93,1
2946.059888,MARKET_ORDER,2258,BUY,,8
2947.737849,CANCEL_ORDER,1399,BUY,,
2948.703613,ADD_ORDER,2259,SELL,100.94,6
2950.035818,ADD_ORDER,2260,SELL,100.92,2
2950.486433,ADD_ORDER,2261,BUY,100.80,4
2953.682332,ADD_ORDER,2262,BUY,100.80,4
2954.229144,ADD_ORDER,2263,BUY,100.82,1
2954.798623,MARKET_ORDER,2264,BUY,,5
2954.866705,ADD_ORDER,2265,SELL,100.89,6
2955.137335,ADD_ORDER,2266,BUY,100.87,4
2955.727309,ADD_ORDER,2267,SELL,100.94,4
2955.861209,ADD_ORDER,2268,SELL,100.91,3
2956.797110,ADD_ORDER,2269,SELL,100.89,6
2957.310438,ADD_ORDER,2270,SELL,100.91,5
2959.151597,ADD_ORDER,2271,BUY,100.86,6
2961.317316,ADD_ORDER,2272,BUY,100.88,2
2961.622045,ADD_ORDER,2273,SELL,100.94,3
2962.969694,ADD_ORDER,2274,BUY,100.84,5
2964.381998,ADD_ORDER,2275,BUY,100.84,5
2965.111148,ADD_ORDER,2276,BUY,100.83,4
2965.209488,ADD_ORDER,2277,SELL,100.91,2
2965.761675,CANCEL_ORDER,1114,BUY,,
2966.637719,MARKET_ORDER,2278,BUY,,3
2969.316418,ADD_ORDER,2279,BUY,100.84,4
2971.800449,ADD_ORDER,2280,BUY,100.84,5
2971.865366,CANCEL_ORDER,1192,SELL,,
2972.385485,CANCEL_ORDER,2038,BUY,,
2973.014699,ADD_ORDER,2281,BUY,100.88,6
2973.248859,ADD_ORDER,2282,BUY,100.90,6
2973.394361,ADD_ORDER,2283,SELL,100.99,5
2974.293412,CANCEL_ORDER,1939,SELL,,
2974.340542,ADD_ORDER,2284,BUY,100.94,5
2974.647570,CANCEL_ORDER,1755,BUY,,
2975.207726,ADD_ORDER,2285,BUY,100.89,6
2977.396212,ADD_ORDER,2286,SELL,100.97,5
2978.816560,ADD_ORDER,2287,BUY,100.88,5
2978.911014,CANCEL_ORDER,1233,SELL,,
2979.239109,ADD_ORDER,2288,BUY,100.94,6
2980.812760,ADD_ORDER,2289,BUY,100.89,5
2980.940454,ADD_ORDER,2290,BUY,100.94,3
2982.243038,ADD_ORDER,2291,SELL,100.97,2
2982.689515,CANCEL_ORDER,809,BUY,,
2983.282622,ADD_ORDER,2292,BUY,100.91,1
2984.144868,CANCEL_ORDER,1693,BUY,,
2984.240308,ADD_ORDER,2293,SELL,100.99,2
2988.259139,ADD_ORDER,2294,SELL,100.99,5
2989.094626,ADD_ORDER,2295,SELL,100.94,4
2989.440395,MARKET_ORDER,2296,BUY,,1
2991.298663,ADD_ORDER,2297,SELL,100.96,5
2992.369383,ADD_ORDER,2298,BUY,100.86,4
2992.776154,ADD_ORDER,2299,BUY,100.86,2
2993.045845,CANCEL_ORDER,2182,BUY,,
2993.950154,CANCEL_ORDER,2186,BUY,,
2994.028837,CANCEL_ORDER,1568,BUY,,
2995.929189,MARKET_ORDER,2300,SELL,,8
2996.138799,ADD_ORDER,2301,BUY,100.86,1
2999.523737,ADD_ORDER,2302,SELL,100.95,5
3001.009704,MARKET_ORDER,2303,SELL,,2
3001.021250,ADD_ORDER,2304,SELL,100.92,3
3001.439282,ADD_ORDER,2305,SELL,100.90,1
3001.643333,ADD_ORDER,2306,BUY,100.88,5
3002.804931,ADD_ORDER,2307,BUY,100.89,4
3005.457546,ADD_ORDER,2308,SELL,100.92,2
3006.709125,ADD_ORDER,2309,SELL,100.97,5
3008.894278,ADD_ORDER,2310,BUY,100.88,4
3010.268080,CANCEL_ORDER,2195,BUY,,
3011.144699,ADD_ORDER,2311,BUY,100.90,3
3012.218437,ADD_ORDER,2312,SELL,100.94,3
3013.335338,MARKET_ORDER,2313,BUY,,3
